szolgáltatás azonosító,név,típus,kapcsolódó épület azonosítója,cost
1,Hulladékszállítás,Közmű,16,32.2
2,Útkarbantartás,Karbantartás,1;4;19;3;11,39.3
3,Postaszolgáltatás,Közmű,4;11;3,37.4
4,Tűzvédelem,Alapszolgáltatás,10;18,20.6
5,Postaszolgáltatás,Vészhelyzeti,14;9;15;16,36.5
6,Internet,Karbantartás,6;13;19;15,41.4
7,Tűzvédelem,Közmű,5;17;4;6;16,22.4
8,Internet,Alapszolgáltatás,1;13,42.3
9,Tűzvédelem,Alapszolgáltatás,4;6;19;5;13,15.2
10,Útkarbantartás,Alapszolgáltatás,7;14;2,48.9
11,Közvilágítás,Vészhelyzeti,3;1;2,24.2
12,Tűzvédelem,Alapszolgáltatás,10;8,38.9
13,Hulladékszállítás,Karbantartás,8;5,13.1
14,Gázszolgáltatás,Vészhelyzeti,7,26.4
15,Vízellátás,Vészhelyzeti,4,40.9
16,Közvilágítás,Karbantartás,9,38.0
17,Közvilágítás,Karbantartás,8;18;3,13.8
18,Vízellátás,Közmű,10;4;9;18,17.5
19,Hulladékszállítás,Közmű,14,25.0
20,Internet,Alapszolgáltatás,17;8;5;1;13,47.4
