szolgáltatás azonosító,név,típus,kapcsolódó épület azonosítója,cost
1,Hulladékszállítás,Közmű,16,14.1
2,Útkarbantartás,Karbantartás,1;4;19;3;11,18.1
3,Postaszolgáltatás,Közmű,4;11;3,43.0
4,Tűzvédelem,Alapszolgáltatás,10;18,30.0
5,Postaszolgáltatás,Vészhelyzeti,14;9;15;16,45.1
6,Internet,Karbantartás,6;13;19;15,25.5
7,Tűzvédelem,Közmű,5;17;4;6;16,45.8
8,Internet,Alapszolgáltatás,1;13,27.6
9,Tűzvédelem,Alapszolgáltatás,4;6;19;5;13,15.0
10,Útkarbantartás,Alapszolgáltatás,7;14;2,26.3
11,Közvilágítás,Vészhelyzeti,3;1;2,38.7
12,Tűzvédelem,Alapszolgáltatás,10;8,49.6
13,Hulladékszállítás,Karbantartás,8;5,45.9
14,Gázszolgáltatás,Vészhelyzeti,7,48.7
15,Vízellátás,Vészhelyzeti,4,30.1
16,Közvilágítás,Karbantartás,9,36.8
17,Közvilágítás,Karbantartás,8;18;3,20.7
18,Vízellátás,Közmű,10;4;9;18,46.3
19,Hulladékszállítás,Közmű,14,47.6
20,Internet,Alapszolgáltatás,17;8;5;1;13,37.4
21,asd,asd,5,1000000
