szolgáltatás azonosító,név,típus,kapcsolódó épület azonosítója,cost
1,Hulladékszállítás,Közmű,16,99.8
2,Útkarbantartás,Karbantartás,1;4;19;3;11,98.9
3,Postaszolgáltatás,Közmű,4;11;3,93.4
4,Tűzvédelem,Alapszolgáltatás,10;18,88.7
5,Postaszolgáltatás,Vészhelyzeti,14;9;15;16,14.8
6,Internet,Karbantartás,6;13;19;15,92.8
7,Tűzvédelem,Közmű,5;17;4;6;16,25.0
8,Internet,Alapszolgáltatás,1;13,88.4
9,Tűzvédelem,Alapszolgáltatás,4;6;19;5;13,63.9
10,Útkarbantartás,Alapszolgáltatás,7;14;2,47.8
11,Közvilágítás,Vészhelyzeti,3;1;2,11.9
12,Tűzvédelem,Alapszolgáltatás,10;8,45.0
13,Hulladékszállítás,Karbantartás,8;5,41.5
14,Gázszolgáltatás,Vészhelyzeti,7,51.4
15,Vízellátás,Vészhelyzeti,4,18.6
16,Közvilágítás,Karbantartás,9,48.8
17,Közvilágítás,Karbantartás,8;18;3,59.4
18,Vízellátás,Közmű,10;4;9;18,7.2
19,Hulladékszállítás,Közmű,14,61.0
20,Internet,Alapszolgáltatás,17;8;5;1;13,97.8
