szolgáltatás azonosító,név,típus,kapcsolódó épület azonosítója,cost
1,Hulladékszállítás,Közmű,16,300
2,Útkarbantartás,Karbantartás,1;4;19;3;11,562
3,Postaszolgáltatás,Közmű,4;11;3,123
4,Tűzvédelem,Alapszolgáltatás,10;18,423
5,Postaszolgáltatás,Vészhelyzeti,14;9;15;16,534
6,Internet,Karbantartás,6;13;19;15,753
7,Tűzvédelem,Közmű,5;17;4;6;16,158
8,Internet,Alapszolgáltatás,1;13,123
9,Tűzvédelem,Alapszolgáltatás,4;6;19;5;13,435
10,Útkarbantartás,Alapszolgáltatás,7;14;2,120
11,Közvilágítás,Vészhelyzeti,3;1;2,521
12,Tűzvédelem,Alapszolgáltatás,10;8,625
13,Hulladékszállítás,Karbantartás,8;5,865
14,Gázszolgáltatás,Vészhelyzeti,7,713
15,Vízellátás,Vészhelyzeti,4,734
16,Közvilágítás,Karbantartás,9,148
17,Közvilágítás,Karbantartás,8;18;3,941
18,Vízellátás,Közmű,10;4;9;18,234
19,Hulladékszállítás,Közmű,14,321
20,Internet,Alapszolgáltatás,17;8;5;1;13,261
