szolgáltatás azonosító,név,típus,kapcsolódó épület azonosítója,cost
1,Hulladékszállítás,Közmű,16,356
2,Útkarbantartás,Karbantartás,1;4;19;3;11,642
3,Postaszolgáltatás,Közmű,4;11;3,329
4,Tűzvédelem,Alapszolgáltatás,10;18,403
5,Postaszolgáltatás,Vészhelyzeti,14;9;15;16,495
6,Internet,Karbantartás,6;13;19;15,638
7,Tűzvédelem,Közmű,5;17;4;6;16,717
8,Internet,Alapszolgáltatás,1;13,363
9,Tűzvédelem,Alapszolgáltatás,4;6;19;5;13,356
10,Útkarbantartás,Alapszolgáltatás,7;14;2,575
11,Közvilágítás,Vészhelyzeti,3;1;2,566
12,Tűzvédelem,Alapszolgáltatás,10;8,716
13,Hulladékszállítás,Karbantartás,8;5,597
14,Gázszolgáltatás,Vészhelyzeti,7,675
15,Vízellátás,Vészhelyzeti,4,768
16,Közvilágítás,Karbantartás,9,743
17,Közvilágítás,Karbantartás,8;18;3,601
18,Vízellátás,Közmű,10;4;9;18,412
19,Hulladékszállítás,Közmű,14,413
20,Internet,Alapszolgáltatás,17;8;5;1;13,718
21,server,buh,2;5;7,1200
