épület azonosító,név,típus,építés éve,hasznos terület,turns to finish,turns,status,plot,color
1,Napfény Lakópark 1,lakóház,2026,100,0,0,Good,1036,green
2,Kossuth Gimnázium 2,iskola,2027,200,0,0,Awful,50,green
3,Panoráma Ház 3,iskola,2028,300,0,0,Good,683,blue
4,Rózsa Villa 4,lakóház,2029,400,0,0,Awful,634,blue
5,Duna Office Iroda 5,lakóház,2030,500,0,0,Awful,202,yellow
6,Szent István Általános Iskola 6,lakóház,2031,600,0,0,Good,189,brown
7,Béke Lakótelep 7,lakóház,2032,700,0,0,Awful,116,brown
8,Alkotás Udvar 8,iskola,2033,800,0,0,Awful,962,yellow
9,Hegyalja Vendégház 9,lakóház,2034,900,0,0,Good,25,purple
10,Aranypart Panzió 10,lakóház,2035,1000,0,0,Awful,61,brown
11,5,lakóház,2015,5,5,5,Perfect,714,yellow
12,5,kórház,2015,5,5,5,Perfect,713,green
13,5,iskola,2015,5,5,5,Perfect,712,purple
14,Kerberoszi Janos Residencia,lakóház,2015,50,2,2,Perfect,621,green
15,LakosJanos lakasa,lakóház,2016,30,4,4,Perfect,622,blue
16,ManHouse,lakóház,2016,23,4,4,Perfect,631,purple
