épület azonosító,név,típus,építés éve,hasznos terület,turns to finish,turns,status,plot
1,Napfény Lakópark 1,lakóház,2026,100,5,5,Perfect,0
2,Kossuth Gimnázium 2,iskola,2027,200,0,0,Perfect,1
3,Panoráma Ház 3,tömbház,2028,300,0,0,Bad,2
4,Rózsa Villa 4,irodaház,2029,400,0,0,Good,3
5,Duna Office Iroda 5,vendégház,2030,500,0,0,Bad,4
6,Szent István Általános Iskola 6,panzió,2031,600,0,0,Perfect,5
7,Béke Lakótelep 7,lakóház,2032,700,0,0,Good,6
8,Alkotás Udvar 8,iskola,2033,800,3,3,Perfect,7
9,Hegyalja Vendégház 9,tömbház,2034,900,0,0,Bad,8
10,Aranypart Panzió 10,irodaház,2035,1000,0,0,Awful,9
11,asd,asd,2040,30,5,5,Perfect,15
12,asd,asd,2040,60,5,5,Perfect,108
13,rg,dfg,2041,2,3,3,Perfect,104
14,mechwart,iskola,2041,500,5,5,Perfect,525
15,knwda,gfs,2042,50,4,4,Perfect,526
16,buh,bhf,2042,600,5,5,Perfect,99
17,hgvdaw,gfs,2047,30,5,5,Perfect,197
18,Skula,iskola,2047,213,2,2,Perfect,527
